time,x_c,x_c_dot,theta,theta_dot,F_c,V
1.0699999999999992,-0.06392631031327818,-0.00907947568082769,-0.022497515476794027,0.04203311735948165,1.725100379357261e-05,1.2278072050057658
1.074999999999999,-0.06389722206419336,0.02047995113632501,-0.021912516939464163,0.1907651760291357,-3.891190715901752e-05,1.2373633512236715
1.079999999999999,-0.06372463818777141,0.04806143433370667,-0.020605785003616043,0.32941388230002117,-9.131672523404267e-05,1.205188431670529
1.0849999999999989,-0.06342039898010227,0.07290438220624278,-0.018637465886542474,0.45418667904654236,-0.00013851832619186127,1.1333181751988823
1.0899999999999987,-0.0630001983024765,0.09424054306749788,-0.016086985924428598,0.5612290416768335,-0.00017905703182824598,1.025060623759836
1.0949999999999986,-0.06248325714644233,0.11143256737037494,-0.013051467692250764,0.6473438606543754,-0.00021172187800371238,0.8847842258435729
1.0999999999999985,-0.06189161870894389,0.12399302869374022,-0.009642187148649041,0.7100880817627807,-0.00023558675451810642,0.7178307230737918
1.1049999999999984,-0.06124936158165493,0.13159799633230462,-0.005980612366674385,0.7478425028406311,-0.0002500361930313788,0.5303202931756973
1.1099999999999983,-0.06058175728327276,0.13409645014078186,-0.0021941540631640047,0.7598609402751121,-0.00025478325526748555,0.3289336801670912
1.1149999999999982,-0.05991442384367869,0.13148985257927373,0.0015881058884124103,0.7461639941971359,-0.0002498307199006201,0.12067847347402039
1.119999999999998,-0.059272539383186204,0.12395170824822518,0.005239375481784259,0.7076418956498457,-0.00023550824567162784,-0.08734582386268264
1.124999999999998,-0.05867997011840607,0.11184703179362764,0.008639563864796916,0.6461568231159774,-0.00021250936040789252,-0.2881656514981343
1.129999999999998,-0.058158391322514554,0.09567971932372772,0.011679732899037364,0.5642688303654323,-0.00018179146671508267,-0.47517601256383063
1.1349999999999978,-0.05772663352576143,0.07607763947958752,0.014265377873915958,0.465159481326185,-0.0001445475150112163,-0.642385309447055
1.1399999999999977,-0.05740011758067526,0.05377035408350108,0.01631925371815441,0.35251790974634284,-0.00010216367275865205,-0.7845957830653777
1.1449999999999976,-0.057190408374194174,0.02956469570299646,0.017783596683332067,0.2304169411627717,-5.617292183569328e-05,-0.897558954498492
1.1499999999999975,-0.057104896720404495,0.0043172765728407845,0.0186216983476641,0.10317454308404067,-8.20282548839749e-06,-0.9780978175832636
1.1549999999999974,-0.05714650628569635,-0.02098271523078757,0.01881937743405655,-0.02420731661333911,3.986715893849638e-05,-1.0241934091215257
1.1599999999999973,-0.057313852222282954,-0.04576126812833803,0.018384125038560923,-0.1488972309806705,8.694640944384225e-05,-1.0350657588731103
1.1649999999999971,-0.05760152609854739,-0.06839322230440224,0.01734362550661558,-0.262567000736627,0.00012994712237836427,-1.0111268771208508
1.169999999999997,-0.05799730591126069,-0.0885376961687259,0.015760379344417545,-0.36358444706303994,0.0001682216227205792,-0.9538994028638564
1.174999999999997,-0.05848724098272761,-0.10661199474762471,0.013705225275945164,-0.4542589768170647,0.00020256279002048695,-0.8668208639429644
1.1799999999999968,-0.059059475038983386,-0.12131553298435463,0.011237456680895472,-0.5279065267386844,0.0002304995126702738,-0.753787390176984
1.1849999999999967,-0.059696018930911046,-0.1322277412889966,0.00844790557032325,-0.5824196209255075,0.0002512327084490935,-0.6180601174492509
1.1899999999999966,-0.060377110267027245,-0.13906246770604105,0.005436280794380078,-0.6163683111950929,0.000264218688641478,-0.46463480636777854
1.1949999999999965,-0.061081907355177247,-0.14167636563591363,0.002307667969161733,-0.6290434192397625,0.0002691850947082359,-0.2989954436909042
1.1999999999999964,-0.06178919600908689,-0.14005451147256295,-0.0008310365054138105,-0.6203814017649798,0.0002661035717978696,-0.12692173830389525
1.2049999999999963,-0.06247804226706057,-0.134320700127751,-0.0038744098762207866,-0.5910185170982305,0.0002552093302427269,0.04570700779775962
1.2099999999999962,-0.063128497071828,-0.12475887914246574,-0.006722061402290789,-0.5424034078379772,0.0002370418703706849,0.2130925431921434
1.214999999999996,-0.06372234275510744,-0.1117726941882618,-0.009282412914423093,-0.47658671975573585,0.00021236811895769742,0.3697133771259934
1.219999999999996,-0.06424365542096762,-0.09587025175314584,-0.011475523860088672,-0.3961430687849786,0.0001821534783309771,0.5105327102932703
1.2249999999999959,-0.06467935414234231,-0.07690751113012874,-0.013235857849608176,-0.30021944879793977,0.0001461242711472446,0.631153812304877
1.2299999999999958,-0.06501575631907922,-0.05658336142934768,-0.014494185228329473,-0.19757504984177027,0.0001075083867157606,0.7279721817284497
1.2349999999999957,-0.06524781437872144,-0.035623246242014836,-0.0152257674777642,-0.0918677613783545,6.76841678598282e-05,0.797180187558121
1.2399999999999956,-0.06537413803425984,-0.014749204005533229,-0.015424296940171724,0.01326767240363265,2.8023487610513133e-05,0.837417211277031
1.2449999999999954,-0.06539658880447374,0.005636535537529563,-0.01509976484438266,0.11586755588388975,-1.0709417521306171e-05,0.8483363317094448
1.2499999999999953,-0.06531960420304264,0.024846510857034782,-0.014274941414049308,0.21247353639705385,-4.7208370628366084e-05,0.8304870664410463
1.2549999999999952,-0.06515082733198416,0.04219957758279903,-0.012988698603430287,0.29965133424370277,-8.017919740731816e-05,0.785121777772712
1.2599999999999951,-0.06490076152266575,0.05721716173833471,-0.011294259733792647,0.37501205592512143,-0.00010871260730283595,0.7143784231886657
1.264999999999995,-0.06458227314177616,0.06944900704136395,-0.009256676965150035,0.4362983329128428,-0.0001319531133785915,0.6211842853585954
1.269999999999995,-0.0642102350391633,0.07854577960358244,-0.006951056553440945,0.4817612608939635,-0.00014923698124680665,0.5091172330832519
1.2749999999999948,-0.06380099473737758,0.08426892557597096,-0.004459878795934565,0.510210290817764,-0.00016011095859434484,0.38230811043925195
1.2799999999999947,-0.06337180218858482,0.08649745115455593,-0.001870112825031397,0.5210477971955001,-0.00016434515719365627,0.24529333377640108
1.2849999999999946,-0.0629402317104844,0.08521634106309219,0.0007296962512943303,0.5142082950804459,-0.00016191104801987515,0.10285620537672684
1.2899999999999945,-0.06252363460857314,0.08052959963802692,0.00325217972806959,0.49022675870793886,-0.00015300623931225113,-0.04013329382118823
1.2949999999999944,-0.062138539067650156,0.07266920943795208,0.005614175038280052,0.4502859915594954,-0.00013807149793210896,-0.1788698850438276
1.2999999999999943,-0.06180005571809145,0.061966818485367316,0.007739729771902958,0.3960697444405985,-0.0001177369551221979,-0.30877962710540297
1.3049999999999942,-0.06152140880061846,0.048841474640399396,0.009562456082150894,0.3297002259067159,-9.279880181675885e-05,-0.4256851374546627
1.309999999999994,-0.06131353582960402,0.03378480856023089,0.011027536596888229,0.25366286533563387,-6.41911362644387e-05,-0.525935084518299
1.314999999999994,-0.06118476645559555,0.017345001211666378,0.012093329016910483,0.17072536691146695,-3.2955502302166114e-05,-0.6065145128288526
1.3199999999999938,-0.061140586070834474,0.00010990890124937432,0.012732543649563752,0.08385299245678132,-2.088269123738112e-07,-0.6651330959300766
1.3249999999999937,-0.06118325677604487,-0.017223519951728897,0.012934185085926206,-0.003424632112028825,3.27246879082849e-05,-0.7002899007260064
1.3299999999999936,-0.061312480415745385,-0.03437232763446424,0.012700070389175049,-0.089742316747307,6.530742250548206e-05,-0.7113801797259414
1.3349999999999935,-0.06152519524697883,-0.05013711196751032,0.012045893922349116,-0.1689441681163269,9.526051273826961e-05,-0.6985038714046277
1.3399999999999934,-0.06181344691561359,-0.06426122369388726,0.011012376481365375,-0.23979225672545101,0.0001220963250183858,-0.6625241657292014
1.3449999999999933,-0.06216789166627741,-0.07633059547099755,0.009647012614599168,-0.3002140314712646,0.00014502813139489535,-0.6056807064750956
1.3499999999999932,-0.06257737487571795,-0.0868070184087837,0.008006339911420609,-0.35269937144840774,0.00016493333497668902,-0.5305856938029537
1.354999999999993,-0.06303306878082994,-0.09473676190721256,0.006134384376813566,-0.39232862399128726,0.00017999984762370386,-0.44034869512813346
1.359999999999993,-0.06352164916545093,-0.09990796113620207,0.00409838354253916,-0.41804391733909557,0.00018982512615878393,-0.33739114072474613
1.3649999999999929,-0.06402897039693704,-0.10220541002621313,0.0019696647589718006,-0.42927490454804873,0.00019419027904980495,-0.2254110948396538
1.3699999999999928,-0.06454054803483075,-0.1016038857855608,-0.00017878761861016783,-0.4259034728830109,0.00019304738299256552,-0.10833156174344903
1.3749999999999927,-0.06504185290263503,-0.09739693242186563,-0.0022737804304332554,-0.40423357330692755,0.0001850541716015447,0.009833319023559247
1.3799999999999926,-0.06551561073235018,-0.09133927204729432,-0.0042277006505419285,-0.373410448740041,0.0001735446168898592,0.12505792367382898
1.3849999999999925,-0.06595300805032414,-0.08291359326766472,-0.005996986043451644,-0.3306900302642427,0.00015753582720856298,0.23252353577980592
1.3899999999999924,-0.06634301711414115,-0.07178163708514676,-0.0075262686528173835,-0.2742511872273323,0.00013638511046177885,0.32983423238984055
1.3949999999999922,-0.06667309127217882,-0.05920219676088545,-0.008751936172958212,-0.21060328476520093,0.00011248417384568236,0.41394477590495676
1.3999999999999921,-0.06693710220031765,-0.04564363769414214,-0.009643538989164382,-0.14211237710732946,8.672291161887006e-05,0.48135648951270193
1.404999999999992,-0.06713133049110294,-0.031592311336209,-0.010182789925823046,-0.0712316792564586,6.002539153879711e-05,0.5303946444040413
1.409999999999992,-0.0672545143349601,-0.01753465240209169,-0.010363792599638506,-0.0004112855931421855,3.331583956397421e-05,0.5600534459202677
1.4149999999999918,-0.06730761553912265,-0.003803348351851847,-0.010191809329022933,0.0687023549558735,7.226361868518509e-06,0.5700085929801179
1.4199999999999917,-0.06729347094735827,0.00927924283954168,-0.009681445762850068,0.13451424528486666,-1.763056139512919e-05,0.5605495130962613
1.4249999999999916,-0.06721667657088759,0.021152168840279706,-0.008856064300746116,0.19417757884275116,-4.018912079653144e-05,0.5324795169567538
1.4299999999999915,-0.06708409453896097,0.03149563947993893,-0.007750465017231384,0.2460977854911864,-5.984171501188396e-05,0.48708353654103664
1.4349999999999914,-0.06690418723292857,0.03999929167511999,-0.006407452688457918,0.288719236068317,-7.599865418272798e-05,0.42627557594772597
1.4399999999999913,-0.0666868104380453,0.04641916181344704,-0.004876812226228516,0.32082109591546454,-8.819640744554938e-05,0.3524098978651854
1.4449999999999912,-0.06644285979506495,0.050584859372967146,-0.0032135257655389027,0.34155342459198446,-9.611123280863758e-05,0.26822467244256853
1.449999999999991,-0.0661838893633129,0.05240434668420804,-0.0014758496904289024,0.35046126542765055,-9.956825869999528e-05,0.17674391710463952
1.454999999999991,-0.06592172395625688,0.051858397110382926,0.0002766376089008879,0.34745526249167463,-9.853095450972756e-05,0.08117173297358961
1.4599999999999909,-0.06566808621046337,0.04900610638028668,0.0019849099288439856,0.33284044049733613,-9.311160212254469e-05,-0.015215068489548957
1.4649999999999908,-0.06543419656369479,0.04399330323863936,0.0035925098837198102,0.3073605253262386,-8.358727615341479e-05,-0.10917004608641921
1.4699999999999906,-0.06523037004650434,0.03703452996216716,0.005047585085591975,0.27210459651856234,-7.036560692811761e-05,-0.19758804360458956
1.4749999999999905,-0.06506569217134707,0.028404749976226117,0.006304516150099079,0.22846498457904413,-5.396902495482962e-05,-0.2776171797075586
1.4799999999999904,-0.06494774053340703,0.01842979907829204,0.007325312955755949,0.17808899203829734,-3.5016618248754876e-05,-0.34674838825544946
1.4849999999999903,-0.06488235675511705,0.007476274815989821,0.008080756869707847,0.12282805289477076,-1.420492215038066e-05,-0.4028922125665773
1.4899999999999902,-0.06487340710839543,-0.0040346355421137904,0.008551613020861801,0.06481233227853285,7.665807530016202e-06,-0.4444416278339316
1.4949999999999901,-0.06492290594491988,-0.015825393435158985,0.008727959205624284,0.005417556514108232,3.0068247526802072e-05,-0.4703387161473991
1.49999999999999,-0.0650311795998315,-0.027429033005275147,0.00860831596897646,-0.05299243342538659,5.211516271002278e-05,-0.4800377563093356
1.50499999999999,-0.06519612664409599,-0.038192296606453395,0.008203510456743973,-0.10707907811965871,7.256536355226145e-05,-0.47345737829370527
1.5099999999999898,-0.06541278415199027,-0.047890010984014596,0.0075389581673809235,-0.15573583383706965,9.099102086962773e-05,-0.45119307512091855
1.5149999999999897,-0.06567503940048937,-0.0562357905488605,0.0066457504535029546,-0.19752881595100968,0.00010684800204283495,-0.4146426992059508
1.5199999999999896,-0.06597550714719899,-0.06350636830310155,0.005561338040689281,-0.23395765172249405,0.00012066209977589294,-0.3655162749426622
1.5249999999999895,-0.06630822360809181,-0.06908042453109411,0.004315496855015358,-0.2618205185503038,0.00013125280660907882,-0.30587359223791044
1.5299999999999894,-0.06666428870915789,-0.07280746000365694,0.002953145509562352,-0.2803661438270459,0.0001383341740069482,-0.23735232702584472
1.5349999999999893,-0.06703420920888678,-0.07460166635168274,0.0015221557608783988,-0.2891694517985469,0.0001417431660681972,-0.1624230030259294
1.5399999999999892,-0.06740822397009344,-0.07443919812766352,7.17132888584402e-05,-0.2881168698037596,0.00014143447644256068,-0.0837185668483118
1.544999999999989,-0.06777661336355252,-0.07235642595014623,-0.0013492373352047891,-0.2773971221789308,0.00013747720930527783,-0.003944230887214146
1.549999999999989,-0.06813000959983698,-0.06846442770229078,-0.002693553002757574,-0.25757720700817904,0.00013008241263435247,0.0742080534362633
1.5549999999999888,-0.06845976171538687,-0.06238548914246755,-0.003917741071274008,-0.22665831680798243,0.00011853242937068833,0.14814541515166657
1.5599999999999887,-0.06875549503471973,-0.055008226665502036,-0.004969144758249288,-0.18924692416607652,0.00010451563066445387,0.21547575892007084
1.5649999999999886,-0.06901138306936239,-0.0466220648144683,-0.005818661065082756,-0.14680768912236347,8.858192314748978e-05,0.2733029617037108
1.5699999999999885,-0.0692231221301886,-0.03754064354353731,-0.006444888351949216,-0.10092517490179344,7.132722273272089e-05,0.3200263585795517
1.5749999999999884,-0.06938802502563665,-0.028091032040342308,-0.006834587723766613,-0.05324949659824039,5.3372960876650385e-05,0.35446885935720684
1.5799999999999883,-0.06950506041201002,-0.018601661651688646,-0.0069828708845218294,-0.0054354123145868155,3.534315713820843e-05,0.37590232480716385
1.5849999999999882,-0.06957474621493892,-0.009314599931104957,-0.006892636261926021,0.04131393846207127,1.7697739869099418e-05,0.3840578986487006
1.589999999999988,-0.06959897521552494,-0.0004963892480974179,-0.006573661123492376,0.08566592948403756,9.43139571385094e-07,0.3790949944059312
1.594999999999988,-0.06958036209724695,0.007782894628964764,-0.006039201022892277,0.12731144776827383,-1.4787499795033052e-05,0.3615513617920807
1.5999999999999879,-0.06952302048134085,0.014908021829844593,-0.005310069176834462,0.16308843347355403,-2.8325241476704725e-05,0.33215605625907524
1.6049999999999878,-0.06943298309548766,0.02080637438602691,-0.004416858868959367,0.192663333478305,-3.953211133345113e-05,0.2920538047258955
1.6099999999999877,-0.06931683442716954,0.025308350032635173,-0.0033928374353577105,0.2151875624701709,-4.808586506200683e-05,0.2429272377927652
1.6149999999999876,-0.06918188962259506,0.028293797790529242,-0.0022749241683148935,0.23006189688729803,-5.375821580200556e-05,0.18660605894467394
